CLASS,SUBCLASS,FAMILY,DTAGA,CICON,CICON2
Flavonoids,Flavonols,Flavonols,Kaempferol,10800103,108001
Flavonoids,Flavonols,Flavonols,Myricetin,10802203,108022
Flavonoids,Flavonols,Flavonols,Quercetin,10800203,108002
Flavonoids,Flavonols,Flavonols,Quercetin 3-O-galactoside,10800303,108003
Flavonoids,Flavonols,Flavonols,Quercetin 3-O-glucoside,10800403,108004
Flavonoids,Flavonols,Flavonols,Quercetin 3-O-rhamnoside,10800603,108006
Flavonoids,Flavonols,Flavonols,Quercetin 3-O-rutinoside,10800703,108007
Flavonoids,Flavonols,Methoxyflavonols,Isorhamnetin,10803403,108034
Flavonoids,Flavonols,Methoxyflavonols,Isorhamnetin 3-O-glucoside,10804503,108045
Flavonoids,Flavonols,Methoxyflavonols,Isorhamnetin 3-O-glucoside 7-O-rhamnoside,10801403,108014
Flavonoids,Flavonols,Methoxyflavonols,Isorhamnetin 3-O-rutinoside,10801503,108015
Flavonoids,Flavonols,Methoxyflavonols,Isorhamnetin 7-O-rhamnoside,10801703,108017
Phenolic acids,Hydroxybenzoic acids,Hydroxybenzoic acids,4-Hydroxybenzoic acid,30100903,301009
Phenolic acids,Hydroxybenzoic acids,Hydroxybenzoic acids,Gallic acid,30100303,301003
Phenolic acids,Hydroxybenzoic acids,Hydroxybenzoic acids,Protocatechuic acid,30100203,301002
Phenolic acids,Hydroxybenzoic acids,Methoxybenzoic acids,Vanillic acid,30100403,301004
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,5-Caffeoylquinic acid,30203303,302033
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,Caffeic acid,30200503,302005
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,p-Coumaric acid,30200103,302001
Phenolic acids,Hydroxycinnamic acids,Methoxycinnamic acids,Ferulic acid,30200803,302008
Flavonoids,Flavanones,Flavanones,Didymin,10601603,106016
Flavonoids,Flavanones,Flavanones,Hesperidin,10600803,106008
Flavonoids,Flavanones,Flavanones,Naringin,10600903,106009
Flavonoids,Flavanones,Flavanones,Narirutin,10601003,106010
Flavonoids,Flavanones,Flavanones,Neohesperidin,10601203,106012
Flavonoids,Flavanones,Flavanones,Poncirin,10601403,106014
Flavonoids,Flavones,Flavones,Apigenin,10700103,107001
Flavonoids,Flavones,Methoxyflavones,Nobiletin,10701103,107011
Flavonoids,Flavones,Methoxyflavones,Sinensetin,10700903,107009
Flavonoids,Flavones,Methoxyflavones,Tangeretin,10701203,107012
Flavonoids,Flavonols,Flavonols,Kaempferol,10800103,108001
Flavonoids,Flavonols,Flavonols,Quercetin,10800203,108002
Flavonoids,Flavonols,Flavonols,Quercetin 3-O-rutinoside,10800703,108007
Flavonoids,Flavonols,Methoxyflavonols,3-Methoxysinensetin,10812803,108128
Flavonoids,Flavonols,Methoxyflavonols,Kaempferide,10802403,108024
Flavonoids,Flavanones,Flavanones,Didymin,10601603,106016
Flavonoids,Flavanones,Flavanones,Eriocitrin,10600703,106007
Flavonoids,Flavanones,Flavanones,Hesperidin,10600803,106008
Flavonoids,Flavanones,Flavanones,Naringenin,10600103,106001
Flavonoids,Flavanones,Flavanones,Naringin,10600903,106009
Flavonoids,Flavanones,Flavanones,Narirutin,10601003,106010
Flavonoids,Flavanones,Flavanones,Neoeriocitrin,10601103,106011
Flavonoids,Flavanones,Flavanones,Neohesperidin,10601203,106012
Flavonoids,Flavanones,Flavanones,Poncirin,10601403,106014
Flavonoids,Flavones,Flavones,Apigenin,10700103,107001
Flavonoids,Flavones,Methoxyflavones,Nobiletin,10701103,107011
Flavonoids,Flavones,Methoxyflavones,Sinensetin,10700903,107009
Flavonoids,Flavones,Methoxyflavones,Tangeretin,10701203,107012
Flavonoids,Flavonols,Flavonols,Kaempferol,10800103,108001
Flavonoids,Flavonols,Flavonols,Quercetin,10800203,108002
Flavonoids,Flavonols,Flavonols,Quercetin 3-O-rutinoside,10800703,108007
Flavonoids,Flavonols,Methoxyflavonols,3-Methoxysinensetin,10812803,108128
Flavonoids,Flavonols,Methoxyflavonols,Kaempferide,10802403,108024
Other polyphenols,Furanocoumarins,Furanocoumarins,Bergapten,90700103,907001
Other polyphenols,Other polyphenols,Other polyphenols,Phlorin,90160703,901607
Flavonoids,Flavanones,Flavanones,Didymin,10601603,106016
Flavonoids,Flavanones,Flavanones,Hesperidin,10600803,106008
Flavonoids,Flavanones,Flavanones,Naringin,10600903,106009
Flavonoids,Flavanones,Flavanones,Naringin 4'-O-glucoside,10601803,106018
Flavonoids,Flavanones,Flavanones,Naringin 6'-malonate,10602003,106020
Flavonoids,Flavanones,Flavanones,Narirutin,10601003,106010
Flavonoids,Flavanones,Flavanones,Narirutin 4'-O-glucoside,10601703,106017
Flavonoids,Flavanones,Flavanones,Neoeriocitrin,10601103,106011
Flavonoids,Flavanones,Flavanones,Neohesperidin,10601203,106012
Flavonoids,Flavanones,Flavanones,Poncirin,10601403,106014
Flavonoids,Flavones,Flavones,Rhoifolin,10700803,107008
Flavonoids,Flavones,Flavones,Rhoifolin 4'-O-glucoside,10709403,107094
Flavonoids,Flavones,Methoxyflavones,Neodiosmin,10700703,107007
Flavonoids,Flavonols,Flavonols,Quercetin 3-O-rutinoside,10800703,108007
Flavonoids,Flavanones,Flavanones,Eriocitrin,10600703,106007
Flavonoids,Flavanones,Flavanones,Hesperidin,10600803,106008
Flavonoids,Flavanones,Flavanones,Eriocitrin,10600703,106007
Flavonoids,Flavanones,Flavanones,Hesperidin,10600803,106008
Flavonoids,Flavanones,Flavanones,Naringin,10600903,106009
Flavonoids,Flavanones,Flavanones,Narirutin,10601003,106010
Flavonoids,Flavanones,Flavanones,Neoeriocitrin,10601103,106011
Flavonoids,Flavanones,Flavanones,Neohesperidin,10601203,106012
Flavonoids,Flavones,Flavones,Luteolin 7-O-rutinoside,10701803,107018
Flavonoids,Flavones,Methoxyflavones,Diosmin,10700503,107005
Flavonoids,Flavonols,Flavonols,Quercetin,10800203,108002
Other polyphenols,Other polyphenols,Other polyphenols,Phlorin,90160703,901607
Flavonoids,Flavones,Flavones,Apigenin,10700103,107001
Flavonoids,Flavones,Flavones,Luteolin,10700203,107002
Flavonoids,Flavonols,Flavonols,Kaempferol,10800103,108001
Flavonoids,Flavonols,Flavonols,Myricetin,10802203,108022
Flavonoids,Flavonols,Flavonols,Quercetin,10800203,108002
Flavonoids,Flavanones,Flavanones,Eriocitrin,10600703,106007
Flavonoids,Flavanones,Flavanones,Hesperidin,10600803,106008
Flavonoids,Flavanones,Flavanones,Naringin,10600903,106009
Flavonoids,Flavanones,Flavanones,Narirutin,10601003,106010
Flavonoids,Flavanones,Flavanones,Neoeriocitrin,10601103,106011
Flavonoids,Flavanones,Flavanones,Neohesperidin,10601203,106012
Flavonoids,Flavanones,Flavanones,Didymin,10601603,106016
Flavonoids,Flavanones,Flavanones,Hesperidin,10600803,106008
Flavonoids,Flavanones,Flavanones,Naringin,10600903,106009
Flavonoids,Flavanones,Flavanones,Narirutin,10601003,106010
Flavonoids,Flavanones,Flavanones,Neohesperidin,10601203,106012
Flavonoids,Flavanones,Flavanones,Poncirin,10601403,106014
Flavonoids,Flavones,Flavones,"Apigenin 6,8-di-C-glucoside",10703303,107033
Flavonoids,Flavones,Methoxyflavones,Nobiletin,10701103,107011
Flavonoids,Flavones,Methoxyflavones,Sinensetin,10700903,107009
Flavonoids,Flavones,Methoxyflavones,Tangeretin,10701203,107012
Flavonoids,Flavones,Methoxyflavones,Tetramethylscutellarein,10701903,107019
Flavonoids,Flavonols,Methoxyflavonols,3-Methoxynobiletin,10812703,108127
Flavonoids,Flavonols,Methoxyflavonols,3-Methoxysinensetin,10812803,108128
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,Caffeic acid,30200503,302005
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,p-Coumaric acid,30200103,302001
Phenolic acids,Hydroxycinnamic acids,Methoxycinnamic acids,Ferulic acid,30200803,302008
Phenolic acids,Hydroxycinnamic acids,Methoxycinnamic acids,Sinapic acid,30202203,302022
Flavonoids,Flavanones,Flavanones,Didymin,10601603,106016
Flavonoids,Flavanones,Flavanones,Eriocitrin,10600703,106007
Flavonoids,Flavanones,Flavanones,Hesperidin,10600803,106008
Flavonoids,Flavanones,Flavanones,Naringin,10600903,106009
Flavonoids,Flavanones,Flavanones,Narirutin,10601003,106010
Flavonoids,Flavanones,Flavanones,Neoeriocitrin,10601103,106011
Flavonoids,Flavanones,Flavanones,Neohesperidin,10601203,106012
Flavonoids,Flavones,Flavones,Apigenin,10700103,107001
Flavonoids,Flavones,Flavones,"Apigenin 6,8-di-C-glucoside",10703303,107033
Flavonoids,Flavones,Flavones,Chrysin,10701403,107014
Flavonoids,Flavones,Methoxyflavones,Nobiletin,10701103,107011
Flavonoids,Flavones,Methoxyflavones,Sinensetin,10700903,107009
Flavonoids,Flavones,Methoxyflavones,Tangeretin,10701203,107012
Flavonoids,Flavones,Methoxyflavones,Tetramethylscutellarein,10701903,107019
Flavonoids,Flavonols,Flavonols,Galangin,10803303,108033
Flavonoids,Flavonols,Flavonols,Kaempferol,10800103,108001
Flavonoids,Flavonols,Flavonols,Quercetin,10800203,108002
Flavonoids,Flavonols,Methoxyflavonols,3-Methoxynobiletin,10812703,108127
Other polyphenols,Other polyphenols,Other polyphenols,Phlorin,90160703,901607
Flavonoids,Flavanones,Flavanones,Naringenin,10600103,106001
Flavonoids,Flavanones,Methoxyflavanones,Hesperetin,10600303,106003
Flavonoids,Flavones,Flavones,Apigenin,10700103,107001
Flavonoids,Flavones,Flavones,Luteolin,10700203,107002
Flavonoids,Flavonols,Flavonols,Kaempferol,10800103,108001
Flavonoids,Flavonols,Flavonols,Myricetin,10802203,108022
Flavonoids,Flavonols,Flavonols,Quercetin,10800203,108002
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,Caffeic acid,30200503,302005
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,p-Coumaric acid,30200103,302001
Phenolic acids,Hydroxycinnamic acids,Methoxycinnamic acids,Ferulic acid,30200803,302008
Phenolic acids,Hydroxycinnamic acids,Methoxycinnamic acids,Sinapic acid,30202203,302022
Flavonoids,Flavanones,Flavanones,Didymin,10601603,106016
Flavonoids,Flavanones,Flavanones,Hesperidin,10600803,106008
Flavonoids,Flavanones,Flavanones,Narirutin,10601003,106010
Flavonoids,Flavones,Methoxyflavones,Nobiletin,10701103,107011
Flavonoids,Flavones,Methoxyflavones,Sinensetin,10700903,107009
Flavonoids,Flavones,Methoxyflavones,Tangeretin,10701203,107012
Flavonoids,Flavonols,Methoxyflavonols,3-Methoxynobiletin,10812703,108127
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,Caffeic acid,30200503,302005
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,p-Coumaric acid,30200103,302001
Phenolic acids,Hydroxycinnamic acids,Methoxycinnamic acids,Ferulic acid,30200803,302008
Phenolic acids,Hydroxycinnamic acids,Methoxycinnamic acids,Sinapic acid,30202203,302022
Flavonoids,Anthocyanins,Anthocyanins,Cyanidin 3-O-(6''-malonyl-glucoside),10101603,101016
Flavonoids,Anthocyanins,Anthocyanins,Cyanidin 3-O-glucoside,10100903,101009
Flavonoids,Flavanones,Flavanones,Didymin,10601603,106016
Flavonoids,Flavanones,Flavanones,Eriocitrin,10600703,106007
Flavonoids,Flavanones,Flavanones,Hesperidin,10600803,106008
Flavonoids,Flavanones,Flavanones,Naringin,10600903,106009
Flavonoids,Flavanones,Flavanones,Narirutin,10601003,106010
Flavonoids,Flavanones,Flavanones,Neoeriocitrin,10601103,106011
Flavonoids,Flavanones,Flavanones,Neohesperidin,10601203,106012
Flavonoids,Flavones,Methoxyflavones,Nobiletin,10701103,107011
Flavonoids,Flavones,Methoxyflavones,Sinensetin,10700903,107009
Flavonoids,Flavones,Methoxyflavones,Tangeretin,10701203,107012
Flavonoids,Flavonols,Methoxyflavonols,3-Methoxynobiletin,10812703,108127
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,Cinnamic acid,30218003,302180
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,Cinnamoyl glucose,30203203,302032
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,Caffeic acid,30200503,302005
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,p-Coumaric acid,30200103,302001
Phenolic acids,Hydroxycinnamic acids,Methoxycinnamic acids,Ferulic acid,30200803,302008
Phenolic acids,Hydroxycinnamic acids,Methoxycinnamic acids,Sinapic acid,30202203,302022
Flavonoids,Flavanones,Flavanones,Hesperidin,10600803,106008
Flavonoids,Flavanones,Flavanones,Naringin,10600903,106009
Flavonoids,Flavanones,Flavanones,Narirutin,10601003,106010
Flavonoids,Flavanones,Flavanones,Neohesperidin,10601203,106012
Other polyphenols,Other polyphenols,Other polyphenols,Phlorin,90160703,901607
Flavonoids,Flavones,Flavones,Apigenin,10700103,107001
Flavonoids,Flavones,Flavones,Luteolin,10700203,107002
Flavonoids,Flavonols,Flavonols,Kaempferol,10800103,108001
Flavonoids,Flavonols,Flavonols,Myricetin,10802203,108022
Flavonoids,Flavonols,Flavonols,Quercetin,10800203,108002
Flavonoids,Flavanones,Flavanones,Didymin,10601603,106016
Flavonoids,Flavanones,Flavanones,Hesperidin,10600803,106008
Flavonoids,Flavanones,Flavanones,Narirutin,10601003,106010
Flavonoids,Flavones,Methoxyflavones,Nobiletin,10701103,107011
Flavonoids,Flavones,Methoxyflavones,Sinensetin,10700903,107009
Flavonoids,Flavones,Methoxyflavones,Tangeretin,10701203,107012
Other polyphenols,Other polyphenols,Other polyphenols,Phlorin,90160703,901607
Flavonoids,Dihydrochalcones,Dihydrochalcones,Phloridzin,10300203,103002
Flavonoids,Flavanols,Catechins,(-)-Epicatechin,10500203,105002
Flavonoids,Flavanols,Catechins,(+)-Catechin,10500103,105001
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,5-Caffeoylquinic acid,30203303,302033
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,Caffeic acid,30200503,302005
Phenolic acids,Hydroxycinnamic acids,Methoxycinnamic acids,Ferulic acid,30200803,302008
Flavonoids,Dihydrochalcones,Dihydrochalcones,Phloridzin,10300203,103002
Flavonoids,Flavanols,Catechins,(-)-Epicatechin,10500203,105002
Flavonoids,Flavanols,Catechins,(+)-Catechin,10500103,105001
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,5-Caffeoylquinic acid,30203303,302033
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,Caffeic acid,30200503,302005
Phenolic acids,Hydroxycinnamic acids,Methoxycinnamic acids,Ferulic acid,30200803,302008
Flavonoids,Dihydrochalcones,Dihydrochalcones,Phloridzin,10300203,103002
Flavonoids,Flavanols,Catechins,(-)-Epicatechin,10500203,105002
Flavonoids,Flavanols,Catechins,(+)-Catechin,10500103,105001
Phenolic acids,Hydroxybenzoic acids,Hydroxybenzoic acids,Gallic acid,30100303,301003
Phenolic acids,Hydroxybenzoic acids,Hydroxybenzoic acids,Protocatechuic acid,30100203,301002
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,5-Caffeoylquinic acid,30203303,302033
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,Caffeic acid,30200503,302005
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,p-Coumaric acid,30200103,302001
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,p-Coumaroylquinic acid,30202403,302024
Phenolic acids,Hydroxycinnamic acids,Methoxycinnamic acids,Ferulic acid,30200803,302008
Flavonoids,Dihydrochalcones,Dihydrochalcones,Phloretin,10300103,103001
Flavonoids,Dihydrochalcones,Dihydrochalcones,Phloretin 2'-O-xylosyl-glucoside,10300503,103005
Flavonoids,Dihydrochalcones,Dihydrochalcones,Phloridzin,10300203,103002
Flavonoids,Flavanols,Catechins,(-)-Epicatechin,10500203,105002
Flavonoids,Flavanols,Catechins,(+)-Catechin,10500103,105001
Flavonoids,Flavanols,Proanthocyanidin dimers,Procyanidin dimer B1,10503303,105033
Flavonoids,Flavanols,Proanthocyanidin dimers,Procyanidin dimer B2,10503403,105034
Flavonoids,Flavanols,Proanthocyanidin trimers,Procyanidin trimer C1,10504003,105040
Flavonoids,Flavonols,Flavonols,Quercetin,10800203,108002
Flavonoids,Flavonols,Flavonols,Quercetin 3-O-arabinoside,10800903,108009
Flavonoids,Flavonols,Flavonols,Quercetin 3-O-galactoside,10800303,108003
Flavonoids,Flavonols,Flavonols,Quercetin 3-O-glucoside,10800403,108004
Flavonoids,Flavonols,Flavonols,Quercetin 3-O-rhamnoside,10800603,108006
Flavonoids,Flavonols,Flavonols,Quercetin 3-O-rutinoside,10800703,108007
Flavonoids,Flavonols,Flavonols,Quercetin 3-O-xyloside,10800503,108005
Phenolic acids,Hydroxybenzoic acids,Hydroxybenzoic acids,Gallic acid,30100303,301003
Phenolic acids,Hydroxybenzoic acids,Hydroxybenzoic acids,Protocatechuic acid,30100203,301002
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,4-p-Coumaroylquinic acid,30200303,302003
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,5-Caffeoylquinic acid,30203303,302033
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,Caffeic acid,30200503,302005
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,p-Coumaric acid,30200103,302001
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,p-Coumaroylquinic acid,30202403,302024
Phenolic acids,Hydroxycinnamic acids,Methoxycinnamic acids,Ferulic acid,30200803,302008
Flavonoids,Dihydrochalcones,Dihydrochalcones,Phloretin 2'-O-xylosyl-glucoside,10300503,103005
Flavonoids,Dihydrochalcones,Dihydrochalcones,Phloridzin,10300203,103002
Flavonoids,Flavanols,Catechins,(-)-Epicatechin,10500203,105002
Flavonoids,Flavanols,Catechins,(+)-Catechin,10500103,105001
Flavonoids,Flavanols,Proanthocyanidin dimers,Procyanidin dimer B1,10503303,105033
Flavonoids,Flavanols,Proanthocyanidin dimers,Procyanidin dimer B2,10503403,105034
Flavonoids,Flavanols,Proanthocyanidin dimers,Procyanidin dimer B3,10503503,105035
Flavonoids,Flavanols,Proanthocyanidin dimers,Procyanidin dimer B4,10503603,105036
Flavonoids,Flavonols,Flavonols,Quercetin 3-O-arabinoside,10800903,108009
Flavonoids,Flavonols,Flavonols,Quercetin 3-O-galactoside,10800303,108003
Flavonoids,Flavonols,Flavonols,Quercetin 3-O-glucoside,10800403,108004
Flavonoids,Flavonols,Flavonols,Quercetin 3-O-rhamnoside,10800603,108006
Flavonoids,Flavonols,Flavonols,Quercetin 3-O-xyloside,10800503,108005
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,5-Caffeoylquinic acid,30203303,302033
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,Caffeic acid,30200503,302005
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,p-Coumaric acid,30200103,302001
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,p-Coumaroylquinic acid,30202403,302024
Flavonoids,Dihydrochalcones,Dihydrochalcones,Phloretin,10300103,103001
Flavonoids,Dihydrochalcones,Dihydrochalcones,Phloretin 2'-O-xylosyl-glucoside,10300503,103005
Flavonoids,Dihydrochalcones,Dihydrochalcones,Phloridzin,10300203,103002
Flavonoids,Flavanols,Catechins,(-)-Epicatechin,10500203,105002
Flavonoids,Flavanols,Catechins,(+)-Catechin,10500103,105001
Flavonoids,Flavanols,Proanthocyanidin dimers,Procyanidin dimer B1,10503303,105033
Flavonoids,Flavanols,Proanthocyanidin dimers,Procyanidin dimer B2,10503403,105034
Flavonoids,Flavanols,Proanthocyanidin trimers,Procyanidin trimer C1,10504003,105040
Flavonoids,Flavonols,Flavonols,Kaempferol,10800103,108001
Flavonoids,Flavonols,Flavonols,Quercetin,10800203,108002
Flavonoids,Flavonols,Flavonols,Quercetin 3-O-arabinoside,10800903,108009
Flavonoids,Flavonols,Flavonols,Quercetin 3-O-galactoside,10800303,108003
Flavonoids,Flavonols,Flavonols,Quercetin 3-O-glucoside,10800403,108004
Flavonoids,Flavonols,Flavonols,Quercetin 3-O-rhamnoside,10800603,108006
Flavonoids,Flavonols,Flavonols,Quercetin 3-O-rutinoside,10800703,108007
Flavonoids,Flavonols,Flavonols,Quercetin 3-O-xyloside,10800503,108005
Flavonoids,Flavonols,Methoxyflavonols,Isorhamnetin 3-O-glucoside,10804503,108045
Phenolic acids,Hydroxybenzoic acids,Hydroxybenzoic acids,4-Hydroxybenzoic acid,30100903,301009
Phenolic acids,Hydroxybenzoic acids,Hydroxybenzoic acids,Gallic acid,30100303,301003
Phenolic acids,Hydroxybenzoic acids,Hydroxybenzoic acids,Protocatechuic acid,30100203,301002
Phenolic acids,Hydroxybenzoic acids,Methoxybenzoic acids,Syringic acid,30102003,301020
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,4-p-Coumaroylquinic acid,30200303,302003
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,5-Caffeoylquinic acid,30203303,302033
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,Caffeic acid,30200503,302005
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,Cinnamic acid,30218003,302180
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,o-Coumaric acid,30201203,302012
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,p-Coumaric acid,30200103,302001
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,p-Coumaroyl glucose,30202303,302023
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,p-Coumaroylquinic acid,30202403,302024
Phenolic acids,Hydroxycinnamic acids,Methoxycinnamic acids,Ferulic acid,30200803,302008
Phenolic acids,Hydroxycinnamic acids,Methoxycinnamic acids,Sinapic acid,30202203,302022
Other polyphenols,Other polyphenols,Other polyphenols,Arbutin,90164203,901642
Flavonoids,Flavanols,Catechins,(-)-Epicatechin,10500203,105002
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,5-Caffeoylquinic acid,30203303,302033
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,Caffeic acid,30200503,302005
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,p-Coumaric acid,30200103,302001
Flavonoids,Flavanols,Catechins,(-)-Epicatechin,10500203,105002
Flavonoids,Flavanols,Catechins,(+)-Catechin,10500103,105001
Flavonoids,Flavonols,Flavonols,Kaempferol 3-O-rhamnoside,10808303,108083
Flavonoids,Flavonols,Flavonols,Kaempferol 3-O-rutinoside,10803603,108036
Flavonoids,Flavonols,Flavonols,Quercetin 3-O-glucoside,10800403,108004
Flavonoids,Flavonols,Flavonols,Quercetin 3-O-rhamnoside,10800603,108006
Flavonoids,Flavonols,Flavonols,Quercetin 3-O-rutinoside,10800703,108007
Phenolic acids,Hydroxybenzoic acids,Hydroxybenzoic acids,Protocatechuic acid,30100203,301002
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,5-Caffeoylquinic acid,30203303,302033
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,p-Coumaric acid,30200103,302001
Flavonoids,Flavanols,Catechins,(-)-Epicatechin,10500203,105002
Flavonoids,Flavanols,Catechins,(+)-Catechin,10500103,105001
Flavonoids,Flavonols,Flavonols,Kaempferol 3-O-rhamnoside,10808303,108083
Flavonoids,Flavonols,Flavonols,Kaempferol 3-O-rutinoside,10803603,108036
Flavonoids,Flavonols,Flavonols,Quercetin 3-O-glucoside,10800403,108004
Flavonoids,Flavonols,Flavonols,Quercetin 3-O-rhamnoside,10800603,108006
Flavonoids,Flavonols,Flavonols,Quercetin 3-O-rutinoside,10800703,108007
Phenolic acids,Hydroxybenzoic acids,Hydroxybenzoic acids,Protocatechuic acid,30100203,301002
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,5-Caffeoylquinic acid,30203303,302033
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,p-Coumaric acid,30200103,302001
Flavonoids,Anthocyanins,Anthocyanins,"Cyanidin 3,5-O-diglucoside",10108203,101082
Flavonoids,Anthocyanins,Anthocyanins,Cyanidin 3-O-glucoside,10100903,101009
Flavonoids,Anthocyanins,Anthocyanins,"Delphinidin 3,5-O-diglucoside",10108403,101084
Flavonoids,Anthocyanins,Anthocyanins,Delphinidin 3-O-glucoside,10103103,101031
Flavonoids,Anthocyanins,Anthocyanins,Pelargonidin 3-O-glucoside,10101203,101012
Phenolic acids,Hydroxybenzoic acids,Hydroxybenzoic acids,Galloyl glucose,30111403,301114
Phenolic acids,Hydroxybenzoic acids,Hydroxybenzoic acid dimers,Ellagic acid,30100803,301008
Phenolic acids,Hydroxybenzoic acids,Hydroxybenzoic acid dimers,Ellagic acid glucoside,30100103,301001
Phenolic acids,Hydroxybenzoic acids,Ellagitannins,Punicalagin,30111903,301119
Flavonoids,Anthocyanins,Anthocyanins,"Cyanidin 3,5-O-diglucoside",10108203,101082
Flavonoids,Anthocyanins,Anthocyanins,Cyanidin 3-O-glucoside,10100903,101009
Flavonoids,Anthocyanins,Anthocyanins,"Delphinidin 3,5-O-diglucoside",10108403,101084
Flavonoids,Anthocyanins,Anthocyanins,Delphinidin 3-O-glucoside,10103103,101031
Flavonoids,Anthocyanins,Anthocyanins,"Pelargonidin 3,5-O-diglucoside",10108503,101085
Flavonoids,Anthocyanins,Anthocyanins,Pelargonidin 3-O-glucoside,10101203,101012
Flavonoids,Dihydrochalcones,Dihydrochalcones,Phloridzin,10300203,103002
Flavonoids,Flavanols,Catechins,(+)-Catechin,10500103,105001
Flavonoids,Flavonols,Flavonols,Quercetin,10800203,108002
Phenolic acids,Hydroxybenzoic acids,Hydroxybenzoic acids,Gallic acid,30100303,301003
Phenolic acids,Hydroxybenzoic acids,Hydroxybenzoic acids,Galloyl glucose,30111403,301114
Phenolic acids,Hydroxybenzoic acids,Hydroxybenzoic acids,Protocatechuic acid,30100203,301002
Phenolic acids,Hydroxybenzoic acids,Hydroxybenzoic acid dimers,Ellagic acid,30100803,301008
Phenolic acids,Hydroxybenzoic acids,Hydroxybenzoic acid dimers,Ellagic acid glucoside,30100103,301001
Phenolic acids,Hydroxybenzoic acids,Ellagitannins,Punicalagin,30111903,301119
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,5-Caffeoylquinic acid,30203303,302033
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,Caffeic acid,30200503,302005
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,o-Coumaric acid,30201203,302012
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,p-Coumaric acid,30200103,302001
Phenolic acids,Hydroxycinnamic acids,Methoxycinnamic acids,Ferulic acid,30200803,302008
Flavonoids,Flavonols,Flavonols,Quercetin 3-O-glucuronide,10806103,108061
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,5-Caffeoylquinic acid,30203303,302033
Other polyphenols,Hydroxybenzaldehydes,Methoxybenzaldehydes,p-Anisaldehyde,90808703,908087
Other polyphenols,Hydroxyphenylpropenes,Methoxyphenylpropenes,Anethole,90130203,901302
Flavonoids,Flavanols,Catechins,(-)-Epicatechin,10500203,105002
Flavonoids,Flavanols,Catechins,(-)-Epicatechin 3-O-gallate,10500503,105005
Flavonoids,Flavanols,Catechins,(-)-Epigallocatechin,10500403,105004
